v66,v99,v19,v83,v27,v44,v63,v67,v24,v93
v67,v96,v29,v86,v37,v47,v54,v76,v14,v3
v68,v48,v76,v38,v94,v4,v6,v29,v71,v46
v69,v9,v90,v25,v81,v65,v45,v42,v84,v33
v70,v42,v57,v45,v1,v84,v25,v9,v65,v53
v71,v52,v67,v35,v84,v1,v16,v19,v81,v36
v72,v7,v18,v84,v35,v45,v65,v74,v25,v92
v73,v65,v27,v74,v19,v9,v7,v84,v42,v76
v74,v19,v99,v16,v65,v81,v35,v52,v1,v17
v75,v94,v5,v97,v48,v32,v78,v61,v12,v5
v76,v91,v28,v13,v62,v53,v81,v71,v20,v6
v77,v13,v38,v91,v46,v56,v71,v81,v36,v89
v78,v61,v37,v78,v29,v12,v97,v94,v32,v85
v79,v71,v47,v68,v12,v29,v87,v4,v48,v69
v80,v55,v78,v45,v96,v6,v12,v35,v73,v53
v81,v12,v88,v35,v80,v70,v55,v45,v89,v36
v82,v48,v59,v51,v2,v86,v32,v15,v67,v59
v83,v58,v69,v42,v86,v2,v22,v25,v83,v43
v84,v28,v52,v12,v61,v77,v92,v96,v58,v4
v85,v25,v62,v15,v71,v80,v82,v5,v48,v14
v86,v25,v1,v22,v67,v83,v42,v58,v2,v23
v87,v18,v42,v22,v77,v61,v2,v86,v41,v20
v88,v71,v90,v74,v25,v9,v54,v38,v89,v73
v89,v84,v3,v61,v12,v22,v41,v51,v2,v60
v90,v86,v75,v2,v58,v41,v22,v18,v61,v1
v91,v96,v85,v92,v41,v58,v12,v28,v77,v84
v92,v48,v33,v45,v89,v5,v64,v80,v25,v37
v93,v13,v41,v36,v85,v75,v3,v93,v42,v19
v94,v41,v13,v51,v96,v86,v84,v61,v18,v43
v95,v38,v23,v54,v5,v89,v74,v71,v9,v53
v96,v85,v22,v1,v57,v40,v69,v65,v8,v18
v97,v95,v32,v91,v40,v57,v59,v75,v24,v2
v98,v41,v4,v24,v69,v85,v57,v60,v18,v8
v99,v88,v12,v98,v47,v37,v78,v55,v18,v8
v0,v40,v60,v50,v95,v85,v31,v8,v65,v60
v1,v37,v70,v53,v4,v88,v21,v18,v55,v70
v2,v65,v42,v69,v24,v8,v1,v85,v40,v85
v3,v78,v55,v65,v11,v21,v88,v98,v53,v72
v4,v31,v2,v8,v59,v69,v40,v50,v1,v24
v5,v93,v8,v2,v51,v42,v83,v60,v22,v4
v6,v47,v80,v44,v88,v4,v11,v27,v72,v54
v7,v8,v93,v31,v75,v65,v50,v40,v85,v41
v8,v60,v40,v83,v32,v22,v2,v93,v42,v84
v9,v83,v50,v60,v15,v25,v93,v2,v58,v68
v10,v6,v21,v89,v38,v55,v70,v73,v35,v91
v11,v2,v31,v93,v48,v58,v60,v83,v25,v0
v12,v11,v79,v95,v44,v60,v28,v31,v93,v78
v13,v8,v89,v98,v54,v64,v18,v41,v83,v88
v14,v41,v56,v18,v73,v83,v98,v8,v64,v8
v15,v98,v66,v8,v57,v47,v41,v18,v80,v91
v16,v54,v17,v57,v8,v92,v90,v73,v24,v47
v17,v64,v27,v47,v92,v8,v80,v83,v41,v31
v18,v70,v94,v93,v38,v28,v60,v51,v95,v76
v19,v93,v4,v70,v21,v31,v51,v60,v11,v60
v20,v18,v55,v14,v63,v80,v82,v98,v47,v24
v21,v88,v64,v91,v47,v31,v24,v8,v63,v8
v22,v60,v36,v51,v2,v11,v70,v93,v31,v40
v23,v4,v42,v27,v76,v67,v95,v85,v34,v38
v24,v60,v93,v76,v27,v11,v44,v40,v78,v93
v25,v70,v2,v67,v11,v27,v34,v50,v95,v77
v26,v98,v74,v82,v31,v47,v14,v18,v80,v92
v27,v63,v83,v73,v18,v8,v53,v31,v88,v83
v28,v60,v83,v50,v1,v11,v17,v40,v78,v58
v29,v20,v96,v37,v88,v71,v56,v53,v91,v44
v30,v53,v64,v56,v7,v91,v37,v20,v71,v64
v31,v63,v73,v46,v91,v7,v27,v30,v88,v48
v32,v33,v57,v17,v66,v82,v97,v0,v62,v9
v33,v94,v70,v4,v53,v43,v36,v13,v76,v96
v34,v30,v6,v27,v71,v88,v46,v63,v7,v28
v35,v23,v47,v27,v82,v66,v7,v91,v46,v25
v36,v76,v95,v79,v30,v13,v59,v43,v94,v78
v37,v89,v8,v66,v17,v27,v46,v56,v7,v64
v38,v91,v80,v7,v62,v46,v27,v23,v66,v6
v39,v0,v90,v97,v46,v62,v17,v33,v82,v89
v40,v56,v41,v46,v97,v7,v66,v89,v27,v45
v41,v18,v46,v41,v90,v80,v8,v98,v47,v24
v42,v46,v18,v56,v0,v91,v89,v66,v23,v48
v43,v40,v28,v59,v10,v94,v79,v76,v13,v58
v44,v3,v23,v87,v31,v48,v67,v71,v28,v79
v45,v0,v33,v90,v41,v51,v58,v80,v18,v89
v46,v18,v8,v15,v64,v80,v35,v51,v0,v7
v47,v93,v13,v97,v48,v31,v77,v61,v12,v96
v48,v46,v61,v49,v5,v88,v29,v13,v69,v39
v49,v56,v71,v39,v88,v5,v20,v23,v85,v22
v50,v61,v46,v77,v28,v12,v97,v93,v31,v76
v51,v71,v56,v67,v12,v28,v87,v3,v48,v60
v52,v23,v3,v20,v69,v85,v39,v56,v5,v3
v53,v98,v9,v1,v52,v36,v82,v65,v16,v91
v54,v16,v84,v26,v75,v65,v59,v36,v98,v9
v55,v13,v93,v29,v85,v69,v49,v46,v88,v19
v56,v65,v41,v82,v33,v16,v1,v98,v36,v71
v57,v78,v54,v69,v20,v29,v88,v11,v49,v58
v58,v11,v22,v88,v39,v49,v69,v78,v29,v78
v59,v69,v31,v78,v23,v13,v11,v88,v46,v62
v60,v15,v31,v25,v74,v64,v6,v83,v45,v27
v61,v12,v40,v29,v84,v68,v96,v93,v35,v36
v62,v40,v12,v44,v95,v78,v76,v60,v11,v60
v63,v53,v25,v31,v82,v91,v63,v73,v24,v47
v64,v6,v73,v83,v38,v48,v15,v25,v81,v91
v65,v68,v78,v74,v22,v12,v58,v35,v93,v79
v66,v22,v50,v19,v68,v84,v86,v2,v51,v20
v67,v83,v63,v6,v55,v45,v25,v15,v64,v7
v68,v35,v11,v58,v2,v93,v78,v68,v12,v59
v69,v58,v21,v35,v86,v96,v68,v78,v29,v43
v70,v64,v88,v81,v32,v15,v48,v45,v83,v89
v71,v78,v1,v68,v19,v29,v35,v58,v96,v76
v72,v48,v85,v38,v93,v3,v5,v28,v71,v37
v73,v5,v95,v28,v77,v67,v48,v38,v87,v20
v74,v41,v65,v45,v0,v84,v25,v9,v64,v43
v75,v51,v75,v35,v84,v0,v15,v18,v80,v27
v76,v73,v39,v53,v4,v14,v86,v96,v47,v61
v77,v56,v80,v66,v15,v5,v46,v23,v85,v58
v78,v92,v16,v89,v33,v50,v56,v73,v17,v90
v79,v63,v26,v66,v17,v1,v99,v82,v33,v74
v80,v23,v13,v46,v95,v85,v66,v56,v5,v38
v81,v46,v23,v33,v79,v89,v56,v66,v21,v22
v82,v53,v90,v69,v25,v8,v36,v33,v76,v68
v83,v63,v0,v59,v8,v25,v27,v43,v92,v51
v84,v18,v51,v8,v59,v69,v76,v98,v36,v7
v85,v76,v60,v98,v43,v33,v18,v8,v53,v91
v86,v8,v28,v18,v63,v53,v98,v76,v33,v10
v87,v5,v38,v21,v72,v56,v89,v85,v23,v20
v88,v74,v89,v57,v6,v23,v38,v41,v3,v40
v89,v70,v98,v60,v16,v26,v28,v51,v93,v50
v90,v98,v70,v76,v27,v36,v8,v18,v69,v74
v91,v64,v79,v67,v23,v6,v47,v31,v87,v57
v92,v3,v79,v13,v62,v52,v45,v22,v84,v23
v93,v16,v92,v0,v49,v65,v32,v36,v98,v10
v94,v22,v60,v45,v94,v84,v13,v3,v52,v56
v95,v45,v69,v22,v78,v88,v3,v13,v68,v39
v96,v98,v17,v75,v26,v36,v55,v65,v16,v91
v97,v58,v30,v62,v13,v96,v94,v78,v29,v78
v98,v13,v2,v3,v58,v68,v22,v45,v88,v20
v99,v75,v7,v98,v42,v32,v65,v55,v0,v8
v0,v27,v55,v50,v99,v89,v17,v7,v56,v51
v1,v40,v68,v37,v86,v2,v4,v20,v69,v38
v2,v68,v40,v52,v96,v13,v84,v88,v45,v62
v3,v65,v50,v55,v6,v16,v75,v98,v36,v72
v4,v86,v96,v92,v40,v30,v76,v53,v11,v97
v5,v82,v6,v99,v50,v33,v66,v63,v1,v7
v6,v11,v78,v14,v69,v53,v47,v30,v86,v22
v7,v20,v88,v4,v53,v69,v37,v40,v2,v5
v8,v68,v83,v45,v0,v10,v25,v35,v91,v53
v9,v25,v93,v35,v84,v74,v68,v45,v7,v36
v10,v83,v68,v73,v24,v34,v93,v16,v54,v90
v11,v45,v73,v68,v17,v7,v35,v25,v74,v69
v12,v97,v21,v20,v65,v55,v87,v78,v22,v21
v13,v20,v31,v97,v48,v58,v78,v87,v38,v5
v14,v38,v6,v22,v71,v87,v55,v58,v20,v23
v15,v35,v16,v25,v81,v91,v45,v68,v10,v33
v16,v87,v63,v78,v29,v38,v97,v20,v58,v85
v17,v11,v49,v34,v83,v73,v2,v92,v41,v26
v18,v81,v44,v84,v35,v19,v17,v0,v51,v92
v19,v91,v54,v74,v19,v35,v7,v10,v68,v76
v20,v5,v81,v89,v38,v54,v21,v24,v86,v81
v21,v70,v90,v80,v24,v15,v60,v38,v95,v72
v22,v24,v62,v21,v70,v86,v89,v5,v54,v13
v23,v95,v71,v98,v54,v38,v31,v15,v70,v97
v24,v16,v27,v19,v70,v54,v0,v83,v34,v9
v25,v26,v36,v9,v54,v70,v90,v93,v51,v93
v26,v28,v8,v51,v0,v90,v70,v60,v9,v34
v27,v41,v21,v38,v87,v3,v57,v74,v23,v21
v28,v93,v69,v90,v34,v51,v9,v26,v70,v73
v29,v50,v74,v54,v9,v93,v34,v18,v73,v70
v30,v23,v46,v13,v64,v74,v80,v3,v41,v2
v31,v83,v59,v0,v51,v34,v19,v16,v54,v89
v32,v18,v7,v34,v89,v73,v54,v50,v93,v51
v33,v27,v17,v24,v73,v89,v44,v60,v9,v34
v34,v60,v84,v44,v93,v9,v24,v27,v89,v54
v35,v21,v97,v31,v80,v70,v63,v40,v2,v41
v36,v73,v45,v83,v27,v18,v16,v93,v50,v93
v37,v70,v55,v86,v37,v21,v6,v2,v40,v3
v38,v93,v25,v16,v60,v50,v83,v73,v18,v26
v39,v16,v35,v93,v44,v54,v73,v83,v34,v9
v40,v77,v67,v0,v49,v39,v20,v10,v59,v92
v41,v0,v77,v87,v33,v43,v10,v20,v75,v76
v42,v7,v44,v23,v79,v62,v90,v87,v30,v22
v43,v16,v54,v13,v62,v79,v81,v97,v46,v5
v44,v72,v5,v62,v13,v23,v30,v52,v90,v61
v45,v30,v14,v52,v97,v87,v72,v62,v7,v45
v46,v62,v82,v72,v16,v7,v52,v30,v87,v64
v47,v59,v92,v75,v26,v10,v43,v39,v77,v74
v48,v28,v43,v11,v60,v77,v92,v95,v57,v94
v49,v24,v52,v14,v70,v80,v82,v5,v47,v4
v50,v52,v24,v30,v81,v90,v62,v72,v23,v28
v51,v14,v30,v24,v73,v63,v5,v82,v44,v7
v52,v70,v81,v73,v24,v8,v54,v37,v88,v63
v53,v80,v90,v63,v8,v24,v44,v47,v5,v47
v54,v82,v62,v5,v54,v44,v24,v14,v63,v88
v55,v95,v75,v92,v41,v57,v11,v28,v77,v75
v56,v52,v71,v29,v80,v89,v9,v19,v70,v45
v57,v12,v84,v16,v67,v50,v48,v32,v83,v32
v58,v67,v56,v57,v12,v22,v76,v99,v42,v74
v59,v29,v61,v52,v96,v86,v19,v9,v54,v62
v60,v81,v9,v4,v53,v43,v71,v61,v10,v5
v61,v94,v22,v91,v40,v56,v58,v74,v23,v92
v62,v22,v94,v6,v50,v67,v38,v42,v99,v16
v63,v19,v4,v9,v60,v70,v29,v52,v89,v26
v64,v71,v52,v61,v17,v27,v81,v4,v46,v69
v65,v36,v60,v53,v4,v87,v20,v17,v55,v61
v66,v65,v32,v68,v23,v7,v1,v84,v40,v76
v67,v74,v42,v58,v7,v23,v91,v94,v56,v59
v68,v30,v93,v7,v58,v68,v40,v50,v1,v15
v69,v10,v34,v20,v69,v59,v0,v77,v39,v12
v70,v46,v70,v43,v87,v4,v10,v27,v71,v44
v71,v17,v80,v20,v71,v55,v53,v36,v87,v28
v72,v51,v75,v74,v19,v9,v41,v32,v76,v75
v73,v74,v85,v51,v2,v12,v32,v41,v92,v59
v74,v92,v60,v76,v25,v41,v9,v12,v74,v77
v75,v89,v70,v79,v35,v45,v99,v22,v64,v87
v76,v41,v17,v32,v83,v92,v51,v74,v12,v39
v77,v21,v59,v44,v93,v83,v12,v2,v51,v37
v78,v35,v98,v38,v89,v73,v71,v54,v5,v46
v79,v45,v7,v28,v73,v89,v61,v64,v22,v30
v80,v15,v91,v99,v48,v64,v31,v34,v97,v91
v81,v12,v1,v2,v57,v67,v21,v44,v87,v1
v82,v34,v72,v31,v80,v97,v99,v15,v64,v23
v83,v5,v81,v8,v64,v48,v41,v25,v80,v7
v84,v57,v29,v61,v12,v95,v93,v77,v28,v59
v85,v70,v42,v48,v99,v8,v80,v90,v41,v46
v86,v77,v10,v93,v44,v28,v61,v57,v95,v92
v87,v97,v19,v83,v28,v44,v51,v67,v12,v76
v88,v47,v23,v44,v88,v5,v63,v80,v24,v27
v89,v4,v28,v7,v63,v47,v88,v72,v27,v24
v90,v77,v0,v67,v18,v28,v34,v57,v95,v56
v91,v37,v13,v54,v5,v88,v73,v70,v8,v43
v92,v72,v61,v88,v43,v27,v7,v4,v47,v5
v93,v81,v71,v78,v27,v43,v98,v14,v63,v88
v94,v14,v38,v98,v47,v63,v78,v81,v43,v8
v95,v75,v51,v85,v34,v24,v17,v94,v56,v95
v96,v27,v99,v37,v81,v72,v70,v47,v4,v47
v97,v24,v9,v40,v91,v75,v60,v56,v94,v57
v98,v56,v76,v60,v11,v94,v40,v24,v75,v77
v99,v70,v89,v47,v98,v7,v27,v37,v88,v63
v0,v22,v37,v99,v54,v64,v79,v89,v45,v7
v1,v79,v47,v89,v38,v28,v22,v99,v61,v90
v2,v37,v22,v27,v78,v88,v47,v70,v7,v44
v3,v99,v27,v22,v71,v61,v89,v79,v28,v23
v4,v42,v27,v58,v9,v93,v78,v74,v12,v75
v5,v52,v37,v48,v93,v9,v68,v84,v29,v59
v6,v84,v4,v68,v12,v29,v48,v52,v9,v78
v7,v81,v14,v71,v22,v32,v39,v61,v99,v88
v8,v97,v65,v7,v56,v46,v40,v17,v79,v8
v9,v94,v74,v10,v66,v50,v30,v27,v69,v18
v10,v27,v42,v30,v85,v69,v10,v94,v50,v38
v11,v37,v52,v20,v69,v85,v1,v4,v66,v21
v12,v92,v3,v69,v20,v30,v50,v59,v10,v77
v13,v50,v12,v59,v4,v94,v92,v69,v27,v61
v14,v4,v84,v1,v50,v66,v20,v37,v85,v2
v15,v79,v90,v82,v33,v17,v63,v46,v97,v90
v16,v95,v33,v18,v67,v58,v86,v76,v25,v11
v17,v18,v42,v95,v51,v61,v76,v86,v41,v94
v18,v46,v22,v63,v14,v97,v82,v79,v17,v70
v19,v59,v35,v50,v1,v10,v69,v92,v30,v57
v20,v39,v67,v36,v85,v1,v3,v19,v68,v19
v21,v0,v80,v23,v72,v62,v42,v32,v81,v6
v22,v32,v48,v42,v91,v81,v23,v0,v62,v25
v23,v29,v57,v46,v1,v85,v13,v10,v52,v35
v24,v81,v5,v98,v49,v32,v65,v62,v0,v88
v25,v94,v18,v85,v36,v46,v52,v75,v13,v74
v26,v23,v90,v0,v55,v65,v32,v42,v98,v90
v27,v85,v95,v94,v39,v29,v75,v52,v10,v78
v28,v19,v43,v29,v78,v68,v9,v86,v48,v39
v29,v32,v56,v16,v65,v81,v96,v99,v61,v26
v30,v52,v28,v75,v19,v10,v94,v85,v29,v58
v31,v75,v38,v52,v3,v13,v85,v94,v46,v42
v32,v99,v89,v96,v45,v61,v16,v32,v81,v6
v33,v74,v94,v78,v29,v12,v58,v42,v93,v94
v34,v29,v66,v19,v74,v84,v86,v9,v52,v36
v35,v86,v76,v9,v58,v48,v29,v19,v68,v19
v36,v90,v27,v6,v62,v45,v73,v70,v13,v23
v37,v0,v37,v96,v45,v62,v64,v80,v29,v6
v38,v49,v12,v26,v77,v87,v59,v69,v20,v16
v39,v93,v17,v3,v52,v42,v83,v60,v22,v13
v40,v45,v65,v55,v0,v90,v35,v13,v70,v65
v41,v42,v75,v58,v9,v93,v26,v22,v60,v75
v42,v60,v50,v83,v32,v22,v3,v93,v42,v93
v43,v83,v60,v70,v16,v26,v93,v3,v58,v77
v44,v35,v7,v13,v64,v73,v45,v55,v6,v29
v45,v97,v13,v7,v56,v46,v88,v65,v27,v9
v46,v55,v88,v45,v96,v6,v13,v35,v73,v62
v47,v13,v97,v35,v80,v70,v55,v45,v90,v46
v48,v65,v45,v88,v37,v27,v7,v97,v46,v89
v49,v78,v58,v75,v24,v40,v94,v11,v60,v76
v50,v11,v26,v94,v43,v60,v75,v78,v40,v95
v51,v7,v35,v97,v53,v63,v65,v88,v30,v5
v52,v86,v75,v76,v31,v41,v95,v18,v61,v75
v53,v48,v80,v71,v15,v5,v38,v28,v73,v63
v54,v76,v52,v86,v35,v25,v18,v95,v58,v78
v55,v89,v65,v73,v22,v38,v5,v9,v71,v65
v56,v41,v13,v25,v69,v86,v58,v61,v18,v17
v57,v38,v23,v28,v79,v89,v48,v71,v9,v27
v58,v71,v90,v48,v99,v9,v28,v38,v89,v46
v59,v31,v3,v35,v86,v69,v67,v51,v2,v33
v60,v84,v51,v87,v42,v26,v20,v3,v59,v77
v61,v93,v61,v77,v26,v42,v10,v13,v75,v60
v62,v0,v28,v23,v72,v62,v90,v80,v29,v6
v63,v13,v41,v10,v59,v75,v77,v93,v42,v93
v64,v65,v89,v62,v6,v23,v29,v46,v90,v45
v65,v36,v99,v39,v90,v74,v72,v55,v6,v29
v66,v59,v69,v65,v13,v3,v49,v26,v84,v52
v67,v55,v79,v72,v23,v6,v39,v36,v74,v62
v68,v74,v42,v84,v33,v23,v17,v94,v56,v17
v69,v71,v52,v88,v43,v27,v7,v4,v46,v27
v70,v4,v19,v7,v63,v46,v88,v71,v27,v47
v71,v14,v29,v97,v46,v63,v78,v81,v43,v31
v72,v1,v80,v46,v97,v7,v27,v37,v88,v86
v73,v27,v90,v37,v81,v71,v1,v46,v4,v70
v74,v81,v61,v78,v27,v43,v97,v14,v63,v11
v75,v56,v67,v59,v10,v94,v40,v23,v74,v99
v76,v49,v86,v71,v20,v11,v39,v29,v78,v64
v77,v71,v96,v49,v4,v14,v29,v39,v94,v47
v78,v23,v99,v40,v91,v74,v59,v56,v94,v80
v79,v33,v9,v30,v74,v91,v50,v66,v10,v63
v80,v39,v28,v29,v84,v94,v49,v71,v14,v28
v81,v1,v33,v24,v68,v58,v91,v81,v26,v16
v82,v29,v5,v39,v88,v78,v71,v49,v11,v31
v83,v42,v18,v26,v75,v91,v58,v62,v24,v18
v84,v91,v14,v7,v58,v42,v74,v71,v9,v65
v85,v4,v27,v94,v45,v55,v61,v84,v22,v52
v86,v32,v99,v9,v64,v74,v42,v51,v7,v67
v87,v94,v4,v0,v48,v38,v84,v61,v19,v55
v88,v96,v20,v6,v55,v45,v86,v63,v25,v48
v89,v9,v33,v93,v42,v58,v73,v76,v39,v35
v90,v61,v37,v84,v29,v19,v4,v94,v38,v35
v91,v84,v47,v61,v12,v22,v94,v4,v55,v19
v92,v86,v63,v73,v19,v29,v96,v6,v61,v12
v93,v52,v71,v55,v6,v90,v35,v19,v70,v4
v94,v6,v43,v96,v52,v61,v63,v86,v29,v45
v95,v63,v53,v86,v35,v25,v6,v96,v45,v29
v96,v19,v4,v35,v86,v70,v55,v52,v90,v84
v97,v29,v14,v25,v70,v86,v45,v61,v6,v68
v98,v61,v81,v45,v90,v6,v25,v29,v86,v87
v99,v58,v91,v48,v99,v9,v16,v39,v76,v97
v0,v98,v18,v8,v53,v43,v89,v66,v23,v18
v1,v95,v28,v11,v62,v46,v79,v75,v13,v28
v2,v13,v3,v36,v85,v75,v56,v46,v95,v47
v3,v36,v13,v23,v69,v79,v46,v56,v11,v30
v4,v89,v60,v66,v17,v26,v98,v8,v59,v82
v5,v51,v66,v60,v9,v0,v41,v18,v80,v62
v6,v8,v41,v98,v49,v59,v66,v89,v26,v15
v7,v66,v51,v89,v33,v23,v8,v98,v43,v99
v8,v18,v98,v41,v90,v80,v60,v51,v0,v42
v9,v31,v11,v28,v77,v93,v47,v64,v13,v29
v10,v64,v79,v47,v96,v13,v28,v31,v93,v49
v11,v60,v89,v51,v6,v16,v18,v41,v83,v58
v12,v13,v36,v3,v54,v64,v70,v93,v31,v11
v13,v73,v49,v90,v41,v24,v9,v6,v44,v98
v14,v6,v17,v9,v60,v44,v90,v73,v24,v17
v15,v16,v26,v0,v44,v60,v80,v83,v41,v1
v16,v94,v66,v78,v22,v39,v11,v14,v71,v70
v17,v91,v76,v81,v32,v42,v1,v24,v62,v80
v18,v24,v43,v1,v52,v62,v81,v91,v42,v0
v19,v84,v56,v88,v39,v22,v20,v4,v55,v87
v20,v37,v4,v40,v96,v79,v73,v56,v12,v30
v21,v47,v14,v30,v79,v96,v63,v66,v28,v13
v22,v53,v81,v76,v25,v15,v43,v33,v82,v59
v23,v66,v94,v63,v12,v28,v30,v47,v96,v46
v24,v18,v42,v15,v60,v76,v82,v99,v43,v98
v25,v89,v52,v92,v43,v27,v25,v9,v60,v82
v26,v43,v24,v33,v89,v99,v53,v76,v18,v23
v27,v9,v32,v25,v76,v60,v92,v89,v27,v15
v28,v43,v80,v59,v15,v98,v26,v23,v66,v76
v29,v53,v90,v49,v98,v15,v17,v33,v82,v60
v30,v2,v65,v79,v30,v40,v12,v22,v73,v69
v31,v46,v70,v56,v5,v95,v36,v13,v75,v66
v32,v8,v71,v11,v62,v46,v44,v27,v78,v1
v33,v18,v80,v1,v46,v62,v34,v37,v95,v85
v34,v24,v48,v47,v92,v82,v14,v5,v49,v30
v35,v47,v58,v24,v75,v85,v5,v14,v65,v14
v36,v72,v9,v68,v17,v34,v36,v52,v1,v78
v37,v42,v18,v45,v1,v85,v78,v62,v17,v62
v38,v14,v90,v5,v56,v65,v24,v47,v85,v94
v39,v58,v96,v81,v30,v20,v49,v39,v88,v92
v40,v14,v47,v30,v81,v65,v98,v94,v32,v47
v41,v24,v56,v20,v65,v81,v88,v4,v49,v31
v42,v52,v28,v36,v85,v1,v68,v72,v34,v46
v43,v49,v38,v39,v94,v4,v58,v81,v24,v56
v44,v69,v85,v79,v28,v18,v60,v37,v99,v80
v45,v66,v94,v83,v38,v22,v50,v47,v89,v90
v46,v94,v66,v98,v49,v32,v30,v14,v65,v14
v47,v7,v79,v85,v36,v45,v17,v27,v78,v1
v48,v87,v11,v71,v20,v36,v51,v54,v16,v63
v49,v48,v24,v58,v7,v97,v90,v67,v29,v50
v50,v83,v59,v80,v24,v41,v0,v16,v60,v81
v51,v77,v1,v80,v36,v20,v61,v45,v0,v79
v52,v29,v49,v33,v84,v67,v13,v97,v48,v32
v53,v43,v62,v20,v71,v80,v0,v10,v61,v18
v54,v45,v34,v61,v16,v0,v80,v77,v20,v60
v55,v54,v44,v51,v0,v16,v71,v87,v36,v43
v56,v7,v92,v3,v48,v64,v23,v39,v84,v96
v57,v72,v0,v95,v44,v34,v62,v52,v1,v78
v58,v0,v72,v10,v54,v45,v43,v20,v77,v2
v59,v97,v82,v13,v64,v48,v33,v29,v67,v12
v60,v65,v33,v49,v98,v14,v82,v85,v47,v32
v61,v62,v43,v52,v8,v18,v72,v95,v37,v42
v62,v95,v10,v72,v27,v37,v52,v62,v18,v62
v63,v52,v20,v62,v11,v1,v95,v72,v34,v45
v64,v0,v15,v3,v59,v42,v83,v67,v23,v93
v65,v10,v25,v93,v42,v59,v74,v77,v39,v76
v66,v15,v0,v31,v82,v66,v51,v47,v85,v30
v67,v25,v10,v21,v66,v82,v41,v57,v2,v14
v68,v77,v57,v74,v23,v39,v93,v10,v59,v57
v69,v52,v63,v55,v6,v90,v36,v19,v70,v45
v70,v59,v38,v80,v29,v19,v13,v90,v52,v63
v71,v67,v47,v83,v39,v23,v3,v0,v42,v73
v72,v19,v95,v36,v87,v70,v55,v52,v90,v25
v73,v32,v8,v23,v74,v83,v42,v65,v3,v12
v74,v65,v76,v42,v93,v3,v23,v32,v83,v32
v75,v23,v85,v32,v77,v67,v65,v42,v0,v16
v76,v57,v33,v67,v16,v6,v99,v76,v38,v77
v77,v70,v46,v54,v3,v19,v86,v89,v52,v64
v78,v76,v14,v99,v48,v38,v67,v57,v6,v10
v79,v99,v23,v76,v32,v42,v57,v67,v22,v93
v80,v60,v27,v37,v92,v2,v69,v79,v35,v45
v81,v22,v32,v28,v76,v66,v12,v89,v47,v33
v82,v76,v4,v73,v22,v38,v40,v56,v5,v74
v83,v37,v17,v60,v9,v99,v79,v69,v18,v61
v84,v89,v65,v12,v56,v47,v32,v22,v66,v13
v85,v12,v75,v89,v40,v50,v22,v32,v83,v97
v86,v18,v42,v35,v86,v69,v2,v99,v37,v43
v87,v32,v55,v22,v73,v83,v89,v12,v50,v29
v88,v2,v39,v92,v47,v57,v59,v82,v25,v91
v89,v59,v49,v82,v31,v21,v2,v92,v41,v74
v90,v92,v16,v2,v51,v41,v82,v59,v21,v94
v91,v5,v29,v89,v38,v54,v69,v72,v34,v81
v92,v57,v77,v41,v85,v2,v21,v25,v82,v33
v93,v54,v87,v44,v95,v5,v12,v34,v72,v43
v94,v72,v62,v69,v18,v34,v89,v5,v54,v61
v95,v47,v67,v51,v2,v85,v31,v15,v66,v50
v96,v25,v62,v21,v70,v87,v89,v5,v54,v32
v97,v95,v72,v98,v54,v38,v31,v15,v70,v15
v98,v67,v43,v58,v9,v18,v77,v0,v38,v47
v99,v12,v49,v34,v83,v74,v2,v92,v41,v45
v0,v67,v0,v83,v34,v18,v51,v47,v85,v0
v1,v77,v9,v74,v18,v34,v41,v57,v2,v84
v2,v5,v81,v89,v38,v54,v21,v25,v87,v99
v3,v2,v91,v92,v47,v57,v12,v34,v77,v9
v4,v23,v38,v32,v81,v72,v13,v90,v52,v34
v5,v19,v47,v36,v91,v75,v3,v0,v42,v43
v6,v47,v19,v51,v2,v85,v83,v67,v18,v67
v7,v57,v29,v41,v85,v2,v74,v77,v34,v51
v8,v13,v80,v90,v45,v55,v23,v32,v88,v98
v9,v75,v85,v81,v29,v19,v65,v42,v0,v86
v10,v29,v57,v26,v75,v91,v93,v9,v58,v27
v11,v90,v70,v13,v62,v52,v32,v23,v72,v14
v12,v83,v2,v86,v37,v21,v66,v50,v1,v85
v13,v96,v15,v73,v24,v34,v53,v63,v14,v72
v14,v98,v87,v14,v70,v53,v34,v30,v73,v13
v15,v7,v97,v4,v53,v70,v24,v40,v89,v96
v16,v60,v45,v56,v1,v17,v76,v92,v37,v49
v17,v25,v53,v48,v97,v87,v15,v5,v54,v31
v18,v53,v25,v63,v7,v98,v96,v73,v30,v55
v19,v50,v35,v66,v17,v1,v86,v83,v21,v65
v20,v2,v83,v18,v74,v58,v38,v35,v77,v8
v21,v15,v96,v5,v61,v71,v25,v48,v90,v95
v22,v48,v63,v25,v81,v90,v5,v15,v71,v15
v23,v5,v73,v15,v64,v54,v48,v25,v87,v98
v24,v61,v24,v64,v15,v99,v97,v81,v32,v54
v25,v71,v34,v54,v99,v15,v87,v90,v48,v38
v26,v77,v1,v0,v45,v35,v67,v58,v2,v83
v27,v0,v11,v77,v28,v38,v58,v67,v18,v67
v28,v54,v34,v51,v0,v16,v70,v87,v36,v34
v29,v26,v40,v32,v83,v67,v13,v96,v47,v22
v30,v47,v15,v57,v6,v96,v90,v67,v29,v41
v31,v44,v25,v61,v16,v0,v80,v77,v19,v50
