v11,v67,v80,v38,v47,v57,v18,v28,v95,v9
v7,v70,v83,v47,v38,v54,v15,v31,v6,v19
v90,v87,v74,v57,v54,v38,v25,v21,v16,v3
v19,v42,v55,v65,v62,v71,v84,v8,v29,v42
v16,v45,v32,v75,v78,v68,v8,v84,v39,v26
v52,v9,v22,v84,v94,v5,v65,v75,v49,v62
v49,v13,v26,v94,v84,v2,v62,v78,v58,v72
v35,v26,v13,v8,v97,v88,v75,v65,v72,v58
v71,v94,v8,v13,v9,v19,v32,v55,v81,v94
v68,v97,v84,v22,v26,v16,v55,v32,v91,v78
v8,v58,v71,v35,v39,v55,v16,v19,v5,v18
v91,v75,v62,v45,v55,v39,v26,v9,v15,v2
v88,v78,v65,v55,v45,v35,v22,v13,v25,v12
v36,v58,v72,v81,v78,v88,v2,v25,v13,v26
v23,v72,v58,v94,v91,v75,v15,v12,v26,v13
v72,v23,v36,v5,v8,v25,v85,v88,v35,v49
v55,v39,v26,v15,v25,v8,v94,v78,v45,v32
v52,v42,v29,v25,v15,v5,v91,v81,v55,v42
v91,v8,v22,v32,v23,v39,v52,v68,v68,v81
v75,v25,v12,v42,v39,v23,v62,v58,v78,v65
v25,v75,v88,v52,v55,v72,v32,v36,v88,v2
v8,v91,v78,v62,v72,v55,v42,v26,v97,v84
v37,v46,v59,v69,v79,v89,v3,v13,v12,v25
v33,v50,v63,v79,v69,v86,v99,v16,v21,v34
v17,v66,v53,v89,v86,v69,v9,v6,v31,v18
v56,v27,v40,v3,v99,v9,v69,v92,v44,v57
v53,v30,v17,v13,v16,v6,v92,v69,v54,v41
v89,v99,v13,v17,v27,v37,v50,v59,v64,v77
v86,v3,v16,v27,v17,v33,v46,v63,v74,v87
v73,v16,v3,v40,v30,v20,v59,v50,v87,v74
v9,v79,v92,v50,v46,v56,v17,v40,v96,v11
v6,v82,v69,v59,v63,v53,v40,v17,v7,v93
v53,v63,v76,v86,v96,v6,v19,v29,v39,v52
v40,v76,v63,v99,v10,v92,v33,v16,v52,v39
v37,v79,v66,v10,v99,v89,v29,v19,v62,v49
v73,v43,v56,v19,v16,v26,v86,v10,v72,v85
v69,v47,v34,v29,v33,v23,v10,v86,v81,v68
v10,v13,v26,v37,v40,v56,v69,v73,v95,v9
v92,v29,v16,v47,v56,v40,v79,v63,v5,v91
v89,v33,v19,v56,v47,v37,v76,v66,v15,v2
v29,v92,v6,v69,v60,v76,v37,v53,v28,v41
v13,v10,v96,v79,v76,v60,v47,v43,v38,v25
v51,v54,v67,v84,v87,v4,v17,v20,v48,v61
v35,v70,v57,v93,v4,v87,v27,v11,v58,v45
v74,v31,v44,v7,v17,v27,v87,v97,v71,v84
v70,v35,v48,v17,v7,v24,v84,v1,v80,v94
v54,v51,v38,v27,v24,v7,v93,v90,v90,v77
v4,v7,v20,v31,v35,v51,v64,v67,v1,v14
v90,v20,v7,v44,v48,v38,v77,v54,v14,v1
v27,v84,v97,v54,v64,v74,v35,v44,v24,v37
v24,v87,v1,v64,v54,v70,v31,v48,v34,v47
v7,v4,v90,v74,v70,v54,v41,v38,v44,v30
v58,v80,v94,v4,v1,v11,v24,v47,v35,v48
v54,v84,v71,v14,v17,v8,v47,v24,v44,v31
v90,v48,v61,v24,v34,v44,v4,v14,v54,v67
v87,v51,v64,v34,v24,v40,v1,v17,v64,v77
v74,v64,v51,v47,v37,v27,v14,v4,v77,v64
v11,v34,v47,v51,v48,v58,v71,v94,v87,v1
v8,v37,v24,v61,v64,v54,v94,v71,v97,v84
v47,v97,v11,v74,v77,v94,v54,v58,v11,v24
v30,v14,v1,v84,v94,v77,v64,v48,v20,v7
v27,v17,v4,v94,v84,v74,v61,v51,v30,v17
v52,v75,v88,v98,v95,v5,v18,v41,v40,v53
v39,v88,v75,v12,v9,v91,v31,v28,v53,v40
v88,v39,v52,v22,v25,v41,v2,v5,v63,v76
v72,v55,v42,v31,v41,v25,v12,v95,v73,v60
v68,v59,v46,v41,v31,v22,v9,v98,v83,v69
v9,v25,v38,v49,v39,v55,v68,v85,v96,v10
v91,v41,v28,v59,v55,v39,v78,v75,v6,v92
v41,v91,v5,v68,v72,v88,v49,v52,v16,v29
v25,v9,v95,v78,v88,v72,v59,v42,v26,v13
v75,v85,v98,v9,v19,v28,v41,v51,v61,v74
v72,v88,v2,v19,v9,v25,v38,v55,v71,v84
v56,v6,v91,v28,v25,v9,v48,v45,v81,v68
v95,v65,v78,v41,v38,v48,v9,v32,v94,v8
v91,v69,v56,v51,v55,v45,v32,v9,v4,v90
v28,v38,v51,v56,v65,v75,v88,v98,v14,v27
v25,v41,v55,v65,v56,v72,v85,v2,v24,v37
v12,v55,v41,v78,v69,v59,v98,v88,v37,v24
v48,v19,v32,v88,v85,v95,v56,v78,v47,v60
v45,v22,v9,v98,v2,v91,v78,v56,v57,v44
v70,v79,v92,v3,v13,v23,v36,v46,v67,v80
v57,v92,v79,v16,v26,v10,v49,v33,v80,v67
v53,v96,v83,v26,v16,v7,v46,v36,v89,v76
v89,v60,v73,v36,v33,v42,v3,v26,v99,v13
v86,v63,v50,v46,v49,v39,v26,v3,v10,v96
v26,v29,v42,v53,v57,v73,v86,v89,v23,v36
v10,v46,v33,v63,v73,v57,v96,v79,v33,v20
v7,v49,v36,v73,v63,v53,v92,v83,v43,v30
v46,v10,v23,v86,v76,v92,v53,v70,v56,v69
v29,v26,v13,v96,v92,v76,v63,v60,v66,v52
v89,v93,v7,v23,v26,v43,v56,v59,v53,v66
v73,v10,v96,v33,v43,v26,v66,v49,v63,v50
v13,v70,v83,v46,v56,v66,v26,v36,v76,v89
v10,v73,v86,v56,v46,v62,v23,v39,v86,v99
v93,v89,v76,v66,v62,v46,v33,v30,v96,v83
v43,v46,v59,v70,v73,v89,v3,v7,v7,v20
v30,v59,v46,v83,v86,v76,v17,v93,v20,v7
v66,v23,v36,v93,v3,v13,v73,v83,v29,v42
v62,v26,v39,v3,v93,v10,v70,v86,v39,v52
v46,v43,v30,v13,v10,v93,v80,v76,v49,v36
v74,v97,v11,v21,v18,v27,v40,v63,v62,v75
v71,v1,v87,v31,v34,v24,v63,v40,v72,v59
v8,v64,v77,v40,v50,v60,v21,v31,v82,v95
v94,v77,v64,v53,v63,v47,v34,v18,v95,v82
v90,v81,v68,v63,v53,v44,v31,v21,v6,v91
v27,v50,v63,v68,v64,v74,v87,v11,v15,v28
v24,v53,v40,v77,v81,v71,v11,v87,v25,v12
v63,v14,v27,v90,v94,v11,v71,v74,v38,v51
v47,v31,v18,v1,v11,v94,v81,v64,v48,v35
v44,v34,v21,v11,v1,v90,v77,v68,v58,v45
v91,v14,v28,v37,v34,v44,v57,v80,v90,v4
v78,v28,v14,v50,v47,v31,v70,v67,v4,v90
v28,v78,v91,v60,v63,v80,v41,v44,v13,v26
v11,v94,v81,v70,v80,v63,v50,v34,v23,v10
v8,v97,v84,v80,v70,v60,v47,v37,v33,v20
v47,v63,v76,v87,v78,v94,v8,v24,v46,v59
v31,v80,v67,v97,v94,v78,v18,v14,v56,v43
v80,v31,v44,v8,v11,v28,v87,v91,v66,v79
v63,v47,v34,v18,v28,v11,v97,v81,v75,v62
v92,v2,v15,v25,v35,v45,v58,v68,v89,v3
v88,v6,v19,v35,v25,v42,v55,v71,v98,v12
v72,v22,v9,v45,v42,v25,v64,v61,v9,v95
v12,v82,v95,v58,v55,v64,v25,v48,v22,v35
v9,v85,v72,v68,v71,v61,v48,v25,v32,v19
v45,v55,v68,v72,v82,v92,v6,v15,v42,v55
v42,v58,v71,v82,v72,v88,v2,v19,v52,v65
v29,v71,v58,v95,v85,v75,v15,v6,v65,v52
v64,v35,v48,v6,v2,v12,v72,v95,v74,v87
v61,v38,v25,v15,v19,v9,v95,v72,v84,v71
v9,v19,v32,v42,v52,v61,v74,v84,v72,v85
v95,v32,v19,v55,v65,v48,v87,v71,v85,v72
v92,v35,v22,v65,v55,v45,v84,v74,v95,v82
v29,v98,v12,v74,v71,v81,v42,v65,v6,v19
v25,v3,v89,v84,v87,v78,v65,v42,v15,v2
v65,v68,v81,v92,v95,v12,v25,v29,v29,v42
v48,v84,v71,v3,v12,v95,v35,v19,v38,v25
v45,v87,v74,v12,v3,v92,v32,v22,v48,v35
v84,v48,v61,v25,v16,v32,v92,v9,v61,v74
v68,v65,v52,v35,v32,v16,v3,v98,v71,v58
v7,v10,v23,v40,v43,v59,v72,v75,v81,v94
v90,v26,v13,v49,v59,v43,v82,v66,v91,v78
v30,v86,v99,v62,v72,v82,v43,v53,v5,v18
v26,v90,v4,v72,v62,v79,v40,v56,v14,v28
v10,v7,v93,v82,v79,v62,v49,v46,v24,v11
v59,v62,v75,v86,v90,v7,v20,v23,v34,v47
v46,v75,v62,v99,v4,v93,v33,v10,v47,v34
v82,v40,v53,v10,v20,v30,v90,v99,v57,v70
v79,v43,v56,v20,v10,v26,v86,v4,v67,v80
v62,v59,v46,v30,v26,v10,v96,v93,v76,v63
v14,v36,v50,v59,v56,v66,v79,v3,v13,v26
v10,v40,v27,v69,v72,v63,v3,v79,v22,v9
v46,v4,v17,v79,v89,v98,v59,v69,v32,v45
v33,v17,v4,v92,v3,v85,v72,v56,v45,v32
v30,v20,v7,v3,v92,v82,v69,v59,v55,v42
v66,v89,v3,v7,v4,v14,v27,v50,v65,v78
v63,v92,v79,v17,v20,v10,v50,v27,v75,v62
v3,v53,v66,v30,v33,v50,v10,v14,v88,v2
v85,v69,v56,v40,v50,v33,v20,v4,v97,v84
v82,v72,v59,v50,v40,v30,v17,v7,v8,v94
v8,v31,v44,v54,v51,v60,v73,v96,v18,v31
v94,v44,v31,v67,v64,v47,v86,v83,v31,v18
v44,v94,v8,v77,v80,v96,v57,v60,v41,v54
v28,v11,v97,v86,v96,v80,v67,v51,v51,v38
v24,v15,v2,v96,v86,v77,v64,v54,v61,v47
v64,v80,v93,v5,v94,v11,v24,v41,v74,v87
v47,v96,v83,v15,v11,v94,v34,v31,v83,v70
v96,v47,v60,v24,v28,v44,v5,v8,v93,v7
v80,v64,v51,v34,v44,v28,v15,v97,v4,v90
v31,v41,v54,v64,v74,v83,v96,v7,v94,v8
v28,v44,v57,v74,v64,v80,v93,v10,v5,v18
v12,v61,v47,v83,v80,v64,v4,v1,v15,v2
v51,v21,v34,v96,v93,v4,v64,v87,v28,v41
v47,v25,v12,v7,v10,v1,v87,v64,v37,v24
v83,v93,v7,v12,v21,v31,v44,v54,v47,v60
v80,v96,v10,v21,v12,v28,v41,v57,v57,v70
v67,v10,v96,v34,v25,v15,v54,v44,v70,v57
v4,v74,v87,v44,v41,v51,v12,v34,v80,v93
v1,v77,v64,v54,v57,v47,v34,v12,v90,v77
v26,v35,v48,v58,v68,v78,v91,v2,v1,v14
v13,v48,v35,v71,v81,v65,v5,v88,v14,v1
v9,v52,v39,v81,v71,v62,v2,v91,v23,v10
v45,v16,v29,v91,v88,v97,v58,v81,v33,v46
v42,v19,v6,v2,v5,v94,v81,v58,v43,v30
v81,v84,v97,v9,v13,v29,v42,v45,v56,v69
v65,v2,v88,v19,v29,v13,v52,v35,v66,v53
v62,v5,v91,v29,v19,v9,v48,v39,v76,v63
v2,v65,v78,v42,v32,v48,v9,v26,v89,v3
v84,v81,v68,v52,v48,v32,v19,v16,v98,v85
v45,v49,v62,v78,v81,v98,v12,v15,v31,v44
v29,v65,v52,v88,v98,v81,v21,v5,v41,v28
v68,v26,v39,v2,v12,v21,v81,v91,v54,v67
v65,v29,v42,v12,v2,v18,v78,v94,v64,v77
v49,v45,v32,v21,v18,v2,v88,v85,v74,v61
v98,v2,v15,v26,v29,v45,v58,v62,v84,v97
v85,v15,v2,v39,v42,v32,v72,v49,v97,v84
v21,v78,v91,v49,v58,v68,v29,v39,v7,v20
v18,v81,v94,v58,v49,v65,v26,v42,v17,v30
v2,v98,v85,v68,v65,v49,v36,v32,v27,v14
v30,v53,v66,v76,v73,v82,v95,v19,v40,v53
v27,v56,v43,v86,v89,v79,v19,v95,v50,v37
v63,v20,v33,v95,v6,v16,v76,v86,v60,v73
v50,v33,v20,v9,v19,v3,v89,v73,v73,v60
v46,v37,v24,v19,v9,v99,v86,v76,v82,v69
v82,v6,v19,v24,v20,v30,v43,v66,v92,v6
v79,v9,v95,v33,v37,v27,v66,v43,v3,v89
v19,v69,v82,v46,v50,v66,v27,v30,v16,v29
v3,v86,v73,v56,v66,v50,v37,v20,v26,v13
v99,v89,v76,v66,v56,v46,v33,v24,v36,v23
v47,v69,v82,v92,v89,v99,v13,v36,v24,v37
v34,v82,v69,v6,v3,v86,v26,v23,v37,v24
v82,v34,v47,v16,v19,v36,v96,v99,v46,v59
v66,v50,v37,v26,v36,v19,v6,v89,v56,v43
v63,v53,v40,v36,v26,v16,v3,v92,v66,v53
v3,v19,v32,v43,v34,v50,v63,v79,v79,v92
v86,v36,v23,v53,v50,v34,v73,v69,v89,v76
v36,v86,v99,v63,v66,v82,v43,v47,v99,v13
v23,v99,v86,v76,v79,v69,v56,v34,v13,v99
v48,v57,v70,v80,v90,v1,v14,v24,v23,v36
v44,v61,v74,v90,v80,v97,v11,v27,v32,v45
v28,v77,v64,v1,v97,v80,v20,v17,v42,v29
v67,v38,v51,v14,v11,v20,v80,v4,v55,v68
v64,v41,v28,v24,v27,v17,v4,v80,v65,v52
v1,v11,v24,v28,v38,v48,v61,v70,v75,v88
v97,v14,v27,v38,v28,v44,v57,v74,v85,v98
v84,v27,v14,v51,v41,v31,v70,v61,v98,v85
v20,v90,v4,v61,v57,v67,v28,v51,v8,v21
v17,v93,v80,v70,v74,v64,v51,v28,v18,v5
v64,v74,v87,v97,v8,v17,v30,v40,v50,v63
v51,v87,v74,v11,v21,v4,v43,v27,v63,v50
v48,v90,v77,v21,v11,v1,v40,v30,v73,v60
v84,v54,v67,v30,v27,v37,v97,v21,v83,v96
v80,v58,v45,v40,v43,v34,v21,v97,v92,v79
v21,v24,v37,v48,v51,v67,v80,v84,v7,v20
v4,v40,v27,v58,v67,v51,v90,v74,v16,v3
v1,v43,v30,v67,v58,v48,v87,v77,v26,v13
v40,v4,v17,v80,v71,v87,v48,v64,v39,v52
v24,v21,v8,v90,v87,v71,v58,v54,v49,v36
v62,v65,v78,v95,v98,v15,v28,v31,v59,v72
v46,v81,v68,v5,v15,v98,v38,v22,v69,v56
v85,v42,v55,v18,v28,v38,v98,v9,v82,v95
v81,v46,v59,v28,v18,v35,v95,v12,v91,v5
v65,v62,v49,v38,v35,v18,v5,v2,v2,v88
v15,v18,v31,v42,v46,v62,v75,v78,v12,v25
v2,v31,v18,v55,v59,v49,v88,v65,v25,v12
v38,v95,v9,v65,v75,v85,v46,v55,v35,v48
v35,v98,v12,v75,v65,v81,v42,v59,v45,v58
v18,v15,v2,v85,v81,v65,v52,v49,v54,v41
v69,v91,v5,v15,v12,v22,v35,v58,v46,v59
v65,v95,v82,v25,v28,v19,v58,v35,v55,v42
v2,v59,v72,v35,v45,v54,v15,v25,v65,v78
v88,v72,v59,v48,v58,v41,v28,v12,v78,v65
v85,v75,v62,v58,v48,v38,v25,v15,v88,v75
v22,v45,v58,v62,v59,v69,v82,v5,v98,v12
v19,v48,v35,v72,v75,v65,v5,v82,v9,v95
v58,v9,v22,v85,v88,v5,v65,v69,v22,v35
v41,v25,v12,v95,v5,v88,v75,v59,v31,v18
v38,v28,v15,v5,v95,v85,v72,v62,v41,v28
v63,v86,v99,v10,v7,v16,v29,v52,v51,v64
v50,v99,v86,v23,v20,v3,v42,v39,v64,v51
v99,v50,v63,v33,v36,v52,v13,v16,v74,v87
v83,v66,v53,v42,v52,v36,v23,v7,v84,v71
v79,v70,v57,v52,v42,v33,v20,v10,v93,v80
v20,v36,v49,v60,v50,v66,v79,v96,v8,v21
v3,v52,v39,v70,v66,v50,v89,v86,v17,v4
v52,v3,v16,v79,v83,v99,v60,v63,v27,v40
v39,v16,v3,v92,v96,v86,v73,v50,v40,v27
v86,v96,v10,v20,v30,v39,v52,v62,v72,v85
v83,v99,v13,v30,v20,v36,v49,v65,v82,v95
v67,v16,v3,v39,v36,v20,v59,v56,v92,v79
v7,v76,v89,v52,v49,v59,v20,v43,v6,v19
v3,v80,v67,v62,v65,v56,v43,v20,v15,v2
v39,v49,v62,v67,v76,v86,v99,v10,v25,v38
v36,v52,v65,v76,v67,v83,v96,v13,v35,v48
v23,v65,v52,v89,v80,v70,v10,v99,v48,v35
v59,v30,v43,v99,v96,v7,v67,v89,v58,v71
v56,v33,v20,v10,v13,v3,v89,v67,v68,v55
v81,v90,v4,v14,v24,v34,v47,v57,v78,v91
v68,v4,v90,v27,v37,v21,v60,v44,v91,v78
v64,v8,v94,v37,v27,v18,v57,v47,v1,v87
v1,v71,v84,v47,v44,v53,v14,v37,v11,v24
v87,v84,v71,v60,v57,v40,v27,v24,v24,v11
v37,v40,v53,v64,v68,v84,v97,v1,v34,v47
v21,v57,v44,v74,v84,v68,v8,v90,v44,v31
v18,v60,v47,v84,v74,v64,v4,v94,v54,v41
v57,v21,v34,v97,v87,v4,v64,v81,v67,v80
v40,v37,v24,v8,v4,v87,v74,v71,v76,v63
v1,v5,v18,v34,v37,v54,v67,v70,v64,v77
v84,v21,v8,v44,v54,v37,v76,v60,v74,v61
v24,v81,v94,v57,v67,v76,v37,v47,v87,v1
v21,v84,v97,v67,v57,v73,v34,v50,v97,v11
v5,v1,v87,v76,v73,v57,v44,v41,v8,v94
v54,v57,v70,v81,v84,v1,v14,v18,v18,v31
v41,v70,v57,v94,v97,v87,v27,v5,v31,v18
v76,v34,v47,v5,v14,v24,v84,v94,v40,v53
v73,v37,v50,v14,v5,v21,v81,v97,v50,v63
v57,v54,v41,v24,v21,v5,v91,v87,v60,v47
v85,v9,v22,v32,v29,v38,v51,v74,v73,v86
v82,v12,v98,v42,v45,v35,v74,v51,v83,v70
v19,v75,v88,v51,v61,v71,v32,v42,v93,v7
v6,v88,v75,v64,v74,v58,v45,v29,v7,v93
v2,v92,v79,v74,v64,v55,v42,v32,v16,v3
v38,v61,v74,v79,v75,v85,v98,v22,v26,v39
v35,v64,v51,v88,v92,v82,v22,v98,v36,v23
v74,v25,v38,v2,v6,v22,v82,v85,v49,v62
v58,v42,v29,v12,v22,v6,v92,v75,v59,v46
v55,v45,v32,v22,v12,v2,v88,v79,v69,v56
v3,v25,v38,v48,v45,v55,v68,v91,v2,v15
v89,v38,v25,v61,v58,v42,v81,v78,v15,v2
v38,v89,v3,v71,v74,v91,v52,v55,v24,v37
v22,v6,v92,v81,v91,v74,v61,v45,v34,v21
v19,v9,v95,v91,v81,v71,v58,v48,v44,v31
v58,v74,v87,v98,v89,v6,v19,v35,v57,v70
v42,v91,v78,v9,v6,v89,v29,v25,v67,v54
v91,v42,v55,v19,v22,v38,v98,v3,v77,v90
v78,v55,v42,v32,v35,v25,v12,v89,v90,v77
v4,v13,v26,v36,v46,v56,v69,v79,v99,v14
v99,v17,v30,v46,v36,v53,v66,v82,v10,v23
v83,v33,v20,v56,v53,v36,v75,v72,v20,v7
v23,v93,v7,v69,v66,v75,v36,v59,v33,v46
v20,v96,v83,v79,v82,v72,v59,v36,v43,v30
v56,v66,v79,v83,v93,v4,v17,v26,v53,v66
v53,v69,v82,v93,v83,v99,v13,v30,v63,v76
v40,v82,v69,v7,v96,v86,v26,v17,v76,v63
v75,v46,v59,v17,v13,v23,v83,v7,v85,v98
v72,v49,v36,v26,v30,v20,v7,v83,v95,v82
v20,v30,v43,v53,v63,v72,v85,v95,v83,v96
v7,v43,v30,v66,v76,v59,v98,v82,v96,v83
v4,v46,v33,v76,v66,v56,v95,v85,v7,v93
v40,v10,v23,v85,v82,v92,v53,v76,v17,v30
v27,v23,v10,v98,v95,v79,v66,v63,v30,v17
v76,v79,v92,v4,v7,v23,v36,v40,v40,v53
v59,v95,v82,v14,v23,v7,v46,v30,v49,v36
v56,v98,v85,v23,v14,v4,v43,v33,v59,v46
v95,v59,v72,v36,v27,v43,v4,v20,v72,v85
v79,v76,v63,v46,v43,v27,v14,v10,v82,v69
v18,v21,v34,v51,v54,v70,v83,v86,v92,v6
v2,v37,v24,v60,v70,v54,v93,v77,v3,v89
v41,v97,v11,v73,v83,v93,v54,v64,v16,v29
v37,v2,v15,v83,v73,v90,v51,v67,v25,v38
v21,v18,v5,v93,v90,v73,v60,v57,v35,v22
v70,v73,v86,v97,v2,v18,v31,v34,v45,v58
v57,v86,v73,v11,v15,v5,v44,v21,v58,v45
v93,v51,v64,v21,v31,v41,v2,v11,v68,v81
v90,v54,v67,v31,v21,v37,v97,v15,v78,v91
v77,v67,v54,v44,v34,v24,v11,v2,v91,v78
v25,v47,v60,v70,v67,v77,v90,v14,v24,v37
v21,v51,v38,v80,v83,v74,v14,v90,v33,v20
v57,v15,v28,v90,v1,v10,v70,v80,v43,v56
v44,v28,v15,v4,v14,v96,v83,v67,v56,v43
v41,v31,v18,v14,v4,v93,v80,v70,v66,v53
v77,v1,v14,v18,v15,v25,v38,v60,v76,v89
v74,v4,v90,v28,v31,v21,v60,v38,v86,v73
v14,v64,v77,v41,v44,v60,v21,v25,v99,v13
v96,v80,v67,v51,v60,v44,v31,v15,v9,v95
v93,v83,v70,v60,v51,v41,v28,v18,v19,v6
v19,v42,v55,v65,v62,v71,v84,v8,v29,v42
v6,v55,v42,v78,v75,v58,v97,v94,v42,v29
v55,v6,v19,v88,v91,v8,v68,v71,v52,v65
v39,v22,v9,v97,v8,v91,v78,v62,v62,v49
v35,v26,v13,v8,v97,v88,v75,v65,v71,v58
v75,v91,v5,v16,v6,v22,v35,v52,v85,v98
v58,v8,v94,v26,v22,v6,v45,v42,v94,v81
v8,v58,v71,v35,v39,v55,v16,v19,v5,v18
v94,v71,v58,v48,v52,v42,v29,v6,v18,v5
v42,v52,v65,v75,v85,v94,v8,v18,v6,v19
v39,v55,v68,v85,v75,v91,v5,v21,v16,v29
v22,v71,v58,v94,v91,v75,v15,v12,v26,v13
v62,v32,v45,v8,v5,v15,v75,v98,v39,v52
v58,v36,v22,v18,v21,v12,v98,v75,v48,v35
v94,v5,v18,v22,v32,v42,v55,v65,v58,v71
v91,v8,v21,v32,v22,v39,v52,v68,v68,v81
v78,v21,v8,v45,v36,v26,v65,v55,v81,v68
v15,v85,v98,v55,v52,v62,v22,v45,v91,v5
v12,v88,v75,v65,v68,v58,v45,v22,v2,v88
v37,v46,v59,v69,v79,v89,v3,v13,v11,v25
v24,v59,v46,v82,v92,v76,v16,v99,v25,v11
v20,v63,v50,v92,v82,v73,v13,v3,v34,v21
v56,v27,v40,v3,v99,v9,v69,v92,v44,v57
v43,v40,v27,v16,v13,v95,v82,v79,v57,v44
v92,v95,v9,v20,v24,v40,v53,v56,v67,v80
v76,v13,v99,v30,v40,v24,v63,v46,v77,v64
v73,v16,v3,v40,v30,v20,v59,v50,v87,v74
v13,v76,v89,v53,v43,v59,v20,v37,v1,v14
v95,v92,v79,v63,v59,v43,v30,v27,v10,v96
v56,v60,v73,v89,v92,v10,v23,v26,v42,v55
v40,v76,v63,v99,v10,v92,v32,v16,v52,v39
v79,v37,v50,v13,v23,v32,v92,v3,v65,v78
v76,v40,v53,v23,v13,v29,v89,v6,v75,v88
v60,v56,v43,v32,v29,v13,v99,v96,v85,v72
v10,v13,v26,v37,v40,v56,v69,v73,v95,v9
v96,v26,v13,v50,v53,v43,v82,v60,v9,v95
v32,v89,v3,v60,v69,v79,v40,v50,v18,v31
v29,v92,v6,v69,v60,v76,v37,v53,v28,v41
v16,v6,v92,v82,v73,v63,v50,v40,v41,v28
v41,v64,v77,v87,v84,v93,v7,v30,v51,v64
v38,v67,v54,v97,v1,v90,v30,v7,v61,v48
v74,v31,v44,v7,v17,v27,v87,v97,v71,v84
v61,v44,v31,v20,v30,v14,v1,v84,v84,v71
v57,v48,v35,v30,v20,v11,v97,v87,v93,v80
v93,v17,v30,v35,v31,v41,v54,v77,v4,v17
v90,v20,v7,v44,v48,v38,v77,v54,v14,v1
v30,v80,v93,v57,v61,v77,v38,v41,v27,v40
v14,v97,v84,v67,v77,v61,v48,v31,v37,v24
v11,v1,v87,v77,v67,v57,v44,v35,v47,v34
v58,v80,v93,v4,v1,v11,v24,v47,v35,v48
v44,v93,v80,v17,v14,v97,v37,v34,v48,v35
v93,v44,v58,v27,v30,v47,v8,v11,v57,v70
v77,v61,v48,v37,v47,v30,v17,v1,v67,v54
v17,v27,v40,v44,v54,v64,v77,v87,v80,v93
v14,v30,v43,v54,v44,v61,v74,v90,v90,v4
v97,v47,v34,v64,v61,v44,v84,v80,v1,v87
v47,v97,v11,v74,v77,v93,v54,v58,v11,v24
v34,v11,v97,v87,v90,v80,v67,v44,v24,v11
v59,v68,v81,v91,v2,v12,v25,v35,v33,v47
v55,v72,v85,v2,v91,v9,v22,v38,v43,v56
v39,v88,v75,v12,v9,v91,v31,v28,v53,v40
v78,v49,v62,v25,v22,v31,v91,v15,v66,v79
v75,v52,v39,v35,v38,v28,v15,v91,v76,v63
v12,v22,v35,v39,v49,v59,v72,v81,v86,v99
v9,v25,v38,v49,v39,v55,v68,v85,v96,v10
v95,v38,v25,v62,v52,v42,v81,v72,v10,v96
v31,v2,v15,v72,v68,v78,v39,v62,v19,v32
v28,v5,v91,v81,v85,v75,v62,v39,v29,v16
v75,v85,v98,v9,v19,v28,v41,v51,v61,v74
v62,v98,v85,v22,v32,v15,v54,v38,v74,v61
v59,v2,v88,v32,v22,v12,v51,v41,v84,v71
v95,v65,v78,v41,v38,v48,v9,v32,v94,v8
v82,v78,v65,v54,v51,v35,v22,v19,v8,v94
v32,v35,v48,v59,v62,v78,v91,v95,v17,v31
v15,v51,v38,v69,v78,v62,v2,v85,v27,v14
v12,v54,v41,v78,v69,v59,v98,v88,v37,v24
v51,v15,v28,v91,v82,v98,v59,v75,v50,v63
v35,v32,v19,v2,v98,v82,v69,v65,v60,v47
v73,v76,v89,v7,v10,v26,v39,v42,v70,v83
v57,v92,v79,v16,v26,v10,v49,v33,v80,v66
v96,v53,v66,v29,v39,v49,v10,v20,v93,v7
v92,v57,v70,v39,v29,v46,v7,v23,v3,v16
v76,v73,v60,v49,v46,v29,v16,v13,v13,v99
v26,v29,v42,v53,v57,v73,v86,v89,v23,v36
v13,v42,v29,v66,v70,v60,v99,v76,v36,v23
v49,v7,v20,v76,v86,v96,v57,v66,v46,v59
v46,v10,v23,v86,v76,v92,v53,v70,v56,v69
v33,v23,v10,v99,v89,v79,v66,v57,v69,v56
v80,v3,v16,v26,v23,v33,v46,v69,v57,v70
v76,v7,v93,v36,v39,v30,v69,v46,v66,v53
v13,v70,v83,v46,v56,v65,v26,v36,v76,v89
v99,v83,v70,v59,v69,v52,v39,v23,v89,v76
v96,v86,v73,v69,v59,v49,v36,v26,v99,v86
v33,v56,v69,v73,v70,v80,v93,v16,v10,v23
v30,v59,v46,v83,v86,v76,v16,v93,v20,v7
v69,v20,v33,v96,v99,v16,v76,v80,v33,v46
v52,v36,v23,v7,v16,v99,v86,v70,v42,v29
v49,v39,v26,v16,v7,v96,v83,v73,v52,v39
v74,v97,v11,v21,v17,v27,v40,v63,v62,v75
v61,v11,v97,v34,v31,v14,v53,v50,v75,v62
v11,v61,v74,v44,v47,v63,v24,v27,v85,v98
v94,v77,v64,v53,v63,v47,v34,v17,v95,v82
v34,v44,v57,v61,v71,v81,v94,v4,v9,v22
v31,v47,v60,v71,v61,v77,v90,v8,v19,v32
v14,v63,v50,v81,v77,v61,v1,v97,v28,v15
v63,v14,v27,v90,v94,v11,v71,v74,v38,v51
v50,v27,v14,v4,v8,v97,v84,v61,v51,v38
v97,v8,v21,v31,v41,v50,v63,v73,v83,v96
v94,v11,v24,v41,v31,v47,v60,v76,v93,v7
v77,v27,v14,v50,v47,v31,v70,v67,v4,v90
